stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
137,2,50,4174440.63,1,1.000346,7512086.63,0.999969,117246.06,1.000409,71523,1.000242,-2.040267,115,2_50_137
138,2,50,251998.77,1,0.997963,501413.72,0.996384,2271.6,0.997963,1213.44,0.997414,3.1495094,115,2_50_138
139,2,50,354339.46,1,0.999305,8563101.34,0.99911,41108.52,0.999305,767.1,0.999302,-6.16014,115,2_50_139
140,2,50,4767100.21,1,0.999993,52237011.6,0.999837,19240,0.999993,1924.3,0.999979,2.0694733,115,2_50_140
141,2,50,0,0,0.99971,37833922.07,0.99957,16568.28,0.99978,156003.12,0.999591,0.1502037,115,2_50_141
142,2,50,11540305.69,1,0.99952,43952458.31,0.999274,14649.3,0.99952,12210.75,0.999408,2.5296211,115,2_50_142
143,2,50,0,0,0.999026,365498.48,0.999026,90938.91,0.999739,28572.76,0.999569,2.8800964,115,2_50_143
144,2,50,5099709.24,1,0.999961,6812723.24,0.999838,19173.65,0.999961,81.6,0.99996,-0.590086,115,2_50_144
145,2,50,795706.44,1,1.000997,1713621.01,1.000376,70412.16,1.000997,76407.81,1.000674,1.8799305,115,2_50_145
146,2,50,1170538.44,1,1.001527,1598468.93,1.000595,95752.8,1.001579,27053.6,1.001363,-2.0301342,115,2_50_146
147,2,50,23041745.88,1,0.999578,8458179.07,0.999018,82132.38,0.999578,107140.47,0.999261,-4.4101477,115,2_50_147
148,2,50,15627605.82,-1,0.998592,14979158.88,0.998447,33525.08,0.998738,38905.9,0.998582,-2.9301643,115,2_50_148
149,2,50,6155270.23,1,0.999455,10565570.91,0.999189,18760,0.999509,26460.06,0.999322,9.069443,115,2_50_149
151,2,50,0,0,0.999539,54387396.57,0.99936,229522.75,0.999539,153563.04,0.999467,0.8904934,115,2_50_151
152,2,50,21733479.12,1,1.001061,7832218.18,1.000432,76586.49,1.001061,3149.37,1.001037,-12.429953,115,2_50_152
154,2,50,1320603.13,-1,0.999922,68312341.07,0.999922,80806.53,1.00024,47946,1.000122,0.77962875,115,2_50_154
155,2,50,95902.4,-1,0.997798,637805.45,0.997798,18648.91,0.998532,14255.42,0.998214,-0.079870224,115,2_50_155
157,2,50,0,0,0.999762,19822192.96,0.999762,74225.25,1.000065,170604.83,0.999854,1.5699863,115,2_50_157
158,2,50,2407053.99,-1,0.998879,2512183.44,0.998879,14064.61,1.000779,947.85,1.000659,-9.509921,115,2_50_158
159,2,50,0,0,1.000423,2551330.62,1.000106,14147.84,1.000423,12762.36,1.000272,-3.8701296,115,2_50_159
160,2,50,11618597.42,1,0.998996,68975384.67,0.998931,36524.07,0.998996,16490.84,0.998976,2.0694733,115,2_50_160
161,2,50,2187416.28,1,1.000565,6366710.76,1.000068,12690.3,1.000399,14628.9,1.000222,-4.130006,115,2_50_161
162,2,50,0,0,1.001007,14082241.61,1.000646,38786,1.001059,24251.25,1.0009,0.2002716,115,2_50_162
163,2,50,462055.14,-1,0.999586,37125542.64,0.999563,100119,0.999793,870.8,0.999791,1.8203259,115,2_50_163
164,2,50,390483.18,1,0.999985,12179299.81,0.99985,102101.94,0.999985,9958.88,0.999973,3.2699108,115,2_50_164
165,2,50,969861.37,1,1.00096,2212121.6,1.000302,62025.48,1.00096,36623.09,1.000716,-7.389784,115,2_50_165
166,2,50,1623318.92,-1,0.998975,11204099.54,0.998975,64506.26,0.999245,42781.2,0.999137,4.030466,115,2_50_166
167,2,50,1386828.75,1,0.999389,6504740.37,0.999279,1813.2,0.999389,45335,0.999283,-0.6902218,115,2_50_167
168,2,50,41497367.47,1,0.999748,284125272.1,0.999563,110817.3,0.999754,6717.48,0.999743,0.6997585,115,2_50_168
169,2,50,0,0,0.999683,8568054.07,0.999067,223812,0.999817,9705.8,0.999786,-1.8799305,115,2_50_169
170,2,50,1626376.9,-1,0.99911,6124867.83,0.99911,97127.52,0.99924,12506.99,0.999225,3.080368,115,2_50_170
171,2,50,0,0,0.999891,11750157.96,0.999796,3996.84,1.000414,48202.21,0.999844,0.5197525,115,2_50_171
172,2,50,193047.48,1,1.000069,116849.5,0.998007,1069.3,1.000387,6431.1,0.998347,-2.6798248,115,2_50_172
173,2,50,410633.46,-1,0.999815,1277308.85,0.999764,2935.2,1.000531,45824.22,0.99981,-1.4799833,115,2_50_173
174,2,50,1705.24,1,0.999712,2032306.37,0.999419,27404.34,0.999712,17047.5,0.9996,-2.9200315,115,2_50_174
175,2,50,75580322.87,1,1.00005,154340356.7,0.999891,2703.54,1.000057,362334.66,0.999892,5.2404404,115,2_50_175
176,2,50,2190748.15,1,1.000421,9441204.27,1.000059,6074.8,1.000553,32820.12,1.000136,1.399517,115,2_50_176
177,2,50,0,0,1.001565,828284.56,0.999966,525.21,1.001565,17535,1.000012,9.249449,115,2_50_177
178,2,50,6050331.09,1,0.999979,22278920.6,0.99978,8030,0.999855,401.53,0.999851,-11.469722,115,2_50_178
179,2,50,22182507.61,-1,1.000117,208275978,1.000117,94398.59,1.000201,71792,1.000165,3.540516,115,2_50_179
180,2,50,0,0,0.999411,2930285.21,0.999323,2845,0.999938,56935,0.999352,-3.259778,115,2_50_180
181,2,50,0,0,0.999831,4757726.79,0.999414,838.85,0.999831,33568,0.999424,0.44941902,115,2_50_181
182,2,50,852535.72,1,1.000118,4037247.18,0.999898,53849.81,1.000118,18799.5,1.000061,5.3703785,115,2_50_182
183,2,50,5913629.04,1,0.999818,14682746.89,0.999615,37908.48,0.999885,9331.56,0.999832,-3.8599968,115,2_50_183
184,2,50,1056205.98,-1,1.00019,9562298.42,1.000146,230.42,1.00032,1267.53,1.000173,3.670454,115,2_50_184
185,2,50,0,0,0.999637,5208174.12,0.999526,27106,0.999858,13557.5,0.999748,-2.670288,115,2_50_185
186,2,50,7566654.1,-1,0.999712,19472661.51,0.999712,41566.29,0.999847,63428.56,0.999766,1.9800663,115,2_50_186
187,2,50,0,0,0.999536,16617994.16,0.999607,5742.05,0.999893,14149.09,0.99969,-4.3302774,115,2_50_187
188,2,50,1881357.21,1,1.00177,1942153.59,1.001203,529.3,1.001959,8793.02,1.001246,16.349554,115,2_50_188
189,2,50,5443208.74,-1,0.999595,5360432.78,0.999363,17234,0.999711,21377.6,0.999518,3.7705898,115,2_50_189
190,2,50,2608919.14,-1,0.998899,18770140.72,0.998802,1033.84,0.999362,15516.3,0.998837,10.089874,115,2_50_190
191,2,50,18195699.67,1,0.999296,120532104.9,0.999029,120106.61,0.999268,22036.66,0.999231,-0.24020672,115,2_50_191
192,2,50,0,0,1.000201,2636261.99,1.000016,73072.8,1.000386,41287.85,1.000252,2.8705597,115,2_50_192
193,2,50,25795477.87,1,1.000788,67154644.61,1.000643,96554.5,1.000788,13795.5,1.000769,3.6597252,115,2_50_193
194,2,50,873245.49,-1,0.998186,4705150.19,0.998186,3500.65,0.998489,6607,0.998291,1.8203259,115,2_50_194
195,2,50,3016958.25,1,0.999068,16306639.75,0.998731,5151.56,0.998956,27718.08,0.998766,-3.1000376,115,2_50_195
196,2,50,330283.53,1,0.999572,4948851.05,0.999416,26543.51,0.999572,514.24,0.999569,3.1602383,115,2_50_196
197,2,50,0,0,1.000078,5968204.21,1.000007,34586.65,1.00029,1412.1,1.000279,9.200573,115,2_50_197
198,2,50,20916264.81,1,1.000128,66826045.14,0.999956,62092.1,1.000128,139179.92,1.000009,2.54035,115,2_50_198
0,2,60,0,0,0.998774,9911820.65,0.998774,56248.66,0.998991,31859.68,0.998913,6.9904327,116,2_60_0
1,2,60,0,0,0.998012,1798850.57,0.997557,28798.4,0.998125,91188.3,0.997694,-3.809929,116,2_60_1
2,2,60,48208.61,-1,0.998777,2253561.12,0.998568,3820.6,1.001495,30271.22,0.998897,9.70006,116,2_60_2
3,2,60,3550558.55,1,1.000196,30530713.67,1.000022,70998.93,1.000152,48028.2,1.0001,-2.6899576,116,2_60_3
4,2,60,3031693.99,-1,0.999362,10237204.88,0.999362,59978.8,0.999579,83905.61,0.999452,-4.310012,116,2_60_4
5,2,60,1033452.69,1,0.999858,10030206.34,0.999454,26211.68,0.999899,20780.76,0.999702,2.2697449,116,2_60_5
6,2,60,842973.92,1,1.000972,5457659.57,1.000151,11689.44,1.001013,2437.4,1.000864,-10.409951,116,2_60_6
7,2,60,4703009.68,1,1.000374,34996861.03,0.999819,33118.38,1.000435,101365.68,0.999971,4.940033,116,2_60_7
8,2,60,8771143.36,1,0.998456,49013735.24,0.997587,2088.3,0.998896,495576.48,0.997592,-2.5498867,116,2_60_8
9,2,60,1701983.12,-1,0.999776,19968999.4,0.999776,27572.4,0.999937,126704.4,0.999805,-1.6200542,116,2_60_9
10,2,60,0,0,0.99945,7035752.46,0.99945,22968.22,0.999555,949.2,0.999551,-1.950264,116,2_60_10
11,2,60,13806967.79,1,0.998168,5970127.62,0.997715,3393.32,0.998251,727.53,0.998156,4.309416,116,2_60_11
12,2,60,19146537.96,1,0.998568,40175965.71,0.99835,4811.73,0.998829,317955.88,0.998357,12.849569,116,2_60_12
13,2,60,0,0,0.999365,7442569.06,0.999365,5128.4,0.999833,14237.97,0.999489,-1.72019,116,2_60_13
14,2,60,9313405.01,1,1.000156,58782578.17,1.000044,9386.4,1.000188,13142.85,1.000104,3.6799908,116,2_60_14
15,2,60,3880950.02,-1,0.999982,7235053.6,0.999982,147.12,1.000118,31487.96,0.999982,-0.30994415,116,2_60_15
16,2,60,855998.54,1,1.000811,4999479.06,1.000186,1119.16,1.001061,34164.27,1.000213,16.319752,116,2_60_16
17,2,60,15883998.76,-1,0.999124,25969863.76,0.999039,35355,0.999604,35375,0.999322,-4.940033,116,2_60_17
18,2,60,6501364.34,-1,0.999134,3974947.19,0.999134,24208,0.999629,117285.35,0.999219,-6.4599514,116,2_60_18
19,2,60,336093.56,1,1.000598,3768076.32,0.999131,2758.5,1.000706,18419,0.999336,8.460283,116,2_60_19
20,2,60,0,0,1.000298,5327925.12,0.999948,34257,1.000503,79863.08,1.000115,-10.359883,116,2_60_20
21,2,60,1226924.75,-1,1.000127,6409529.38,1.000127,11831.15,1.000258,15420.68,1.000184,-3.529787,116,2_60_21
22,2,60,402129.96,-1,0.999235,7866738.89,0.999235,16607.25,0.999453,19219.2,0.999336,-6.710291,116,2_60_22
23,2,60,0,0,0.999731,12018732.29,0.999731,59601.96,0.999945,18874.88,0.999893,-3.2699108,116,2_60_23
24,2,60,2969101.27,-1,0.999336,8396837.84,0.999336,39934.74,0.999513,195534.39,0.999366,2.6798248,116,2_60_24
25,2,60,231137.59,-1,0.99927,7513356.6,0.99927,1006.4,0.999587,5033.6,0.999323,-6.849766,116,2_60_25
26,2,60,1958313.84,1,0.9997,6854470.36,0.999001,388459.36,0.9997,637880.1,0.999266,-8.530021,116,2_60_26
27,2,60,0,0,1.000832,9614464.66,1.000317,65850.75,1.000883,3304.12,1.000856,1.360178,116,2_60_27
28,2,60,1725449.57,1,0.999936,5978283.62,0.999676,15499.46,0.999936,47124.5,0.99974,-13.909936,116,2_60_28
29,2,60,920560.57,1,1.000591,13118747.69,0.999982,114840.18,1.000624,2432.04,1.000611,-3.8200617,116,2_60_29
30,2,60,644249.7,1,0.998733,4965761.51,0.998566,11980,0.998733,15097.32,0.99864,4.8804283,116,2_60_30
31,2,60,99854.7,1,0.998206,1476011.98,0.997267,17486.35,0.998206,22631.28,0.997677,2.169609,116,2_60_31
32,2,60,0,0,0.999797,5015335.06,0.999551,163.12,0.999797,11584.36,0.999555,7.779598,116,2_60_32
33,2,60,1387623.69,-1,0.998877,3246168.66,0.998877,561.16,0.999446,13615.89,0.998899,0.95009804,116,2_60_33
34,2,60,1263386.48,1,0.997122,17512264.72,0.996591,172221.68,0.99714,1746.45,0.997134,2.989769,116,2_60_34
35,2,60,0,0,0.999285,11426698.34,0.999285,11887,0.99937,118.88,0.999369,2.2399426,116,2_60_35
36,2,60,6300774.24,1,0.999811,9337177.4,0.999607,10286.85,0.999913,44394,0.999664,0.38981438,116,2_60_36
37,2,60,22415589.86,1,0.998111,18427618.42,0.997923,11037,0.998205,74308.5,0.997959,13.480186,116,2_60_37
38,2,60,29877883.29,-1,1.000968,21608662.52,1.000968,57372,1.001212,43777.32,1.001106,-7.5799227,116,2_60_38
39,2,60,1552839.99,1,1.000114,9949836.82,0.999779,95209.45,1.000114,777.48,1.000111,0.22053719,116,2_60_39
40,2,60,1463829.95,1,0.998937,4692128.08,0.998701,29736.72,0.998937,932.14,0.99893,-9.689927,116,2_60_40
41,2,60,37493208.89,1,0.999969,130253546.2,0.999821,97169.94,0.999969,1826.01,0.999966,-2.5200844,116,2_60_41
42,2,60,1112283.9,-1,0.998476,1406655.99,0.997846,47492,0.999191,20449.08,0.998786,-4.2700768,116,2_60_42
43,2,60,2183791.64,1,0.999046,5842850.45,0.998586,4512.04,0.998931,1562.4,0.998842,-2.5498867,116,2_60_43
44,2,60,7927322.59,1,0.999059,19636592.54,0.998915,41728,0.999059,1252.02,0.999055,-7.6299906,116,2_60_44
45,2,60,70033568.97,1,1.000187,370995657.1,1.000117,261835.2,1.000187,30147.6,1.00018,0.53048134,116,2_60_45
46,2,60,3130464.13,1,0.999,1521496.93,0.99793,3394.58,0.999082,485.5,0.998938,7.059574,116,2_60_46
47,2,60,0,0,0.998696,2669485.42,0.998696,8917,0.999032,1784,0.998976,-3.119707,116,2_60_47
48,2,60,676533.55,-1,0.999502,12187600.87,0.999502,23934.11,0.99976,929.72,0.999751,4.6396255,116,2_60_48
49,2,60,1866788.52,-1,0.999631,7165862.35,0.999631,67160.28,0.999904,115763.57,0.999731,-6.710291,116,2_60_49
50,2,60,0,0,1.001467,9857020.76,1.001134,17565.21,1.001534,61878.28,1.001222,2.490282,116,2_60_50
51,2,60,8362336.89,-1,0.998458,15939822.16,0.998458,1683.44,0.99879,86726,0.998464,0.28014183,116,2_60_51
52,2,60,1316297.7,-1,0.999206,4456029.53,0.999206,11625,0.999464,930.24,0.999445,-3.5899878,116,2_60_52
53,2,60,4484203.65,-1,1.000243,16260777.71,1.000243,89402.17,1.00039,64422.6,1.000328,-2.0897388,116,2_60_53
54,2,60,5803242.98,-1,1.00002,14209400.39,0.999918,37682.19,1.000226,3214.2,1.000202,-2.850294,116,2_60_54
55,2,60,0,0,0.999826,9529354.18,0.999646,63756,0.999826,33325.45,0.999764,-4.7397614,116,2_60_55
56,2,60,29148124.83,1,0.998712,11910613.03,0.998415,60398,0.998761,133164.13,0.998523,1.2505054,116,2_60_56
57,2,60,5410367.17,-1,0.999479,17949976.56,0.999479,27946,0.99988,25860.41,0.999688,-0.37014484,116,2_60_57
58,2,60,4491312.64,1,1.000398,27704476.91,0.999969,8048.7,1.000435,8589.28,1.000195,-4.4602156,116,2_60_58
59,2,60,9369574.92,-1,1.000263,9635161.4,1.000081,1097.1,1.000263,10973,1.000097,-1.040101,116,2_60_59
60,2,60,22751175.19,1,0.99932,10557712.44,0.999056,26405,0.999358,56523.82,0.999152,4.7898293,116,2_60_60
61,2,60,2812268.47,1,1.001705,4039497.06,1.001504,29253,1.001705,9952,1.001654,1.1301041,116,2_60_61
62,2,60,3382103.3,-1,1.000111,3233967.23,1.000071,26039.43,1.000784,758.97,1.000763,-17.139912,116,2_60_62
63,2,60,286505.9,1,1.000594,3389800.49,1.000398,65050.3,1.000594,8279.82,1.000572,-4.159808,116,2_60_63
64,2,60,4461349.41,1,0.99895,7168495.64,0.998341,13274.82,0.999641,102890.7,0.99849,6.239414,116,2_60_64
65,2,60,22163565.92,-1,0.998509,18255670.1,0.998296,30084.12,0.998509,24044.31,0.998414,-6.060004,116,2_60_65
66,2,60,1041423.3,-1,0.999476,4623335.31,0.999476,182.45,0.999695,18249,0.999478,-5.5402517,116,2_60_66
67,2,60,8135477.34,-1,0.996263,69181879.57,0.996263,413.82,0.996793,4968.48,0.996304,9.360313,116,2_60_67
68,2,60,2957122.23,1,0.999104,11165225.24,0.998929,12364.92,0.999104,7328.64,0.999039,2.6500225,116,2_60_68
70,2,60,1307307.54,1,0.999755,1475526.36,0.999347,6117.5,0.999918,24606.42,0.99946,8.319616,116,2_60_70
71,2,60,3383545.65,1,1.00067,13178848.19,0.999825,828.14,1.000827,828.97,1.000326,7.8105927,116,2_60_71
72,2,60,0,0,1.001312,20566257.32,1.001196,17270,1.001254,12089.7,1.00123,-9.70006,116,2_60_72
73,2,60,1700316.68,1,1.001009,2990107.63,1.000597,50221.75,1.001009,62396.72,1.000781,-3.5500526,116,2_60_73
74,2,60,811617.09,-1,0.998789,12264200,0.998775,261719.5,0.999397,29019.39,0.999335,-6.250143,116,2_60_74
75,2,60,12986426.59,-1,0.999257,13640178.08,0.999093,15915.9,0.999356,16526.58,0.999222,0.6198883,116,2_60_75
76,2,60,7118923.72,1,1.000754,4814322.82,1.000352,16925.2,1.000754,18127.2,1.000546,-0.5501509,116,2_60_76
77,2,60,0,0,0.998699,14490351.2,0.998699,2994.6,0.998949,25959.7,0.998725,4.5001507,116,2_60_77
80,2,60,1990742.07,1,1.001548,2049033.71,1.00095,33498.92,1.001875,22107.6,1.001507,3.260374,116,2_60_80
81,2,60,573154.83,-1,0.998839,7652648.07,0.998503,43796.56,0.999175,21913.02,0.998951,-6.620288,116,2_60_81
82,2,60,0,0,0.998423,900004.65,0.998423,19055.68,0.999113,26284.86,0.998713,6.4504147,116,2_60_82
83,2,60,3351133.19,1,0.999507,66513936.76,0.999322,119384.2,0.999507,149555.04,0.999404,1.5103817,116,2_60_83
84,2,60,15943568.89,-1,0.999233,176734883,0.999214,73440,0.999629,302045.43,0.999295,1.0204315,116,2_60_84
85,2,60,0,0,0.995725,2696238.2,0.995592,900.84,0.99599,6458.6,0.995641,-18.159748,116,2_60_85
86,2,60,0,0,0.998426,725982.33,0.998347,30640.8,0.999442,383.43,0.999429,-19.760132,116,2_60_86
87,2,60,0,0,0.999174,3679357.43,0.998144,11918.7,0.999174,13386,0.99863,-1.2600422,116,2_60_87
88,2,60,10106559.95,-1,0.999853,73268937.6,0.999834,196593,0.99993,1552.2,0.99993,2.2101402,116,2_60_88
89,2,60,702679.12,1,0.998793,5633488.12,0.998391,3226.08,0.998874,12414,0.99849,3.130436,116,2_60_89
90,2,60,2669468.9,1,1.000029,3648097.27,0.999511,1273.08,0.999982,21228,0.999538,5.4705143,116,2_60_90
91,2,60,0,0,0.999618,11968901.73,0.999552,34105.66,0.999883,3321.12,0.999854,-3.5399199,116,2_60_91
92,2,60,1907467.51,-1,0.998703,2550869.94,0.997985,66747,1.000168,70237.65,0.99905,10.509491,116,2_60_92
93,2,60,117157.73,1,1,3301832.49,0.999809,6192.64,1,7506.07,0.999895,-4.760027,116,2_60_93
94,2,60,0,0,1.00068,1266466.89,0.999982,22561.35,1.000726,88162.3,1.000134,-3.2800436,116,2_60_94
95,2,60,8680037.63,-1,0.997812,78060114.35,0.997812,47741.52,0.997896,36699.93,0.99786,-4.1002035,116,2_60_95
96,2,60,3327457.14,-1,1.000096,23101225.55,1.000096,18740.55,1.000258,21279.84,1.000172,3.0004978,116,2_60_96
97,2,60,185583.36,-1,0.999359,3254630.76,0.999359,40102.92,1,47705.4,0.999652,24.399757,116,2_60_97
98,2,60,8067837.25,-1,0.99911,2211283.12,0.99911,37393.56,0.999801,269127.53,0.999194,-5.760193,116,2_60_98
99,2,60,5547234.95,1,0.999285,14829535.34,0.999028,579982.4,0.999285,296003.87,0.999198,9.03964,116,2_60_99
100,2,60,910600.14,-1,0.999707,193948.61,0.997194,8334,1.000425,6187.14,0.999051,-24.309753,116,2_60_100
101,2,60,352008.09,1,1.001315,1134158.79,0.99954,30595.32,1.001514,7260.57,1.001136,-2.6202202,116,2_60_101
103,2,60,6504639.69,-1,0.999938,12609047.27,0.999938,2975.52,1.00018,31002.5,0.99996,1.5699863,116,2_60_103
104,2,60,0,0,0.999319,10178156.72,0.999319,52835.36,0.999534,41914.52,0.999439,1.2505054,116,2_60_104
105,2,60,1162141.11,-1,0.998821,23564444.23,0.998821,99076.65,0.998983,226153.62,0.99887,3.1399727,116,2_60_105
106,2,60,439806.52,1,1.000908,4248421.52,1.000678,24522.72,1.000908,9828.74,1.000842,-3.8701296,116,2_60_106
107,2,60,2604952.22,1,1.001212,2163207.72,1.000137,5585.4,1.001355,16496.99,1.000446,4.7004223,116,2_60_107
