stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
76,1,70,1625090.32,1,0.999128,4027738.71,0.998929,10143.43,0.999128,30135,0.99898,-9.250045,62,1_70_76
77,1,70,1145291.15,-1,1.000094,11232609.38,1.000094,40985.65,1.000394,244187.79,1.000137,-1.4597178,62,1_70_77
80,1,70,1439069.27,1,1.001437,1042503.51,1.000542,22341.25,1.001997,17899,1.00135,-14.569759,62,1_70_80
81,1,70,2693534.58,1,1.000299,8169429.37,0.999983,47731.1,1.000299,316.2,1.000297,-1.2201071,62,1_70_81
82,1,70,0,0,1.001656,1420587.22,1.001656,62920.2,1.002361,29130.5,1.002138,-3.9201975,62,1_70_82
83,1,70,8972822.77,1,1.0001,63351811.18,1.0001,208332,1.000285,113421,1.00022,-1.2600422,62,1_70_83
84,1,70,40129516.83,1,0.999901,134443541.6,0.999648,8160.72,0.999971,54422.4,0.99969,5.660057,62,1_70_84
85,1,70,4209102.58,1,1.000931,3694577.46,1.000482,43172.8,1.001043,37485,1.000782,20.999908,62,1_70_85
86,1,70,2348493.2,1,1.001244,955240.8,1.000389,21870.5,1.001477,3734.91,1.001319,-11.759996,62,1_70_86
87,1,70,2371101.72,1,0.999789,2598963.55,0.999102,29772.8,0.999961,29332.8,0.999535,-1.3297796,62,1_70_87
88,1,70,37476161.22,1,1.000231,43125212.75,1.000114,510.73,1.000231,22474.76,1.000117,-4.889965,62,1_70_88
89,1,70,1004753.3,1,1.000037,2560912.06,0.999793,736.2,1.000119,24548,0.999802,-3.2699108,62,1_70_89
90,1,70,3690985.06,-1,0.997677,4230973.16,0.99763,13191.12,0.998193,212.88,0.998184,-7.299781,62,1_70_90
91,1,70,2546693.34,1,1.000881,6679482.61,1.000505,292.3,1.000847,2339.2,1.000543,-0.860095,62,1_70_91
92,1,70,1128137.76,-1,1.000272,3843031.23,1.000048,10608,1.002676,5630.76,1.001767,-11.569858,62,1_70_92
93,1,70,0,0,0.998303,2133841.23,0.998303,11326.2,0.998493,1001.11,0.998478,-6.6399574,62,1_70_93
94,1,70,64170.75,-1,0.998936,2204010.62,0.998887,813.96,1.000164,6112.5,0.999037,-1.1301041,62,1_70_94
95,1,70,30232180.54,-1,1.001737,38790188.33,1.001737,95574,1.001826,44980,1.001798,-6.9999695,62,1_70_95
96,1,70,5036290.05,1,0.9994,7305557.71,0.999236,33532.92,0.9994,18388.09,0.999342,5.6803226,62,1_70_96
97,1,70,511902.55,1,1.000983,5379664.18,1.00047,3517.2,1.000983,293.25,1.000943,10.360479,62,1_70_97
98,1,70,0,0,0.997508,1969779.3,0.997508,70029.74,0.998185,95919.25,0.997794,6.480217,62,1_70_98
99,1,70,2344881.98,-1,0.998929,7185410.58,0.998929,46631.7,0.999189,133520.42,0.998996,-2.7000904,62,1_70_99
100,1,70,52816.39,-1,0.999684,195546.09,0.999684,2668,1.000059,10676,0.999759,-3.5697222,62,1_70_100
101,1,70,44057.53,-1,0.996223,1080196.31,0.995625,14882.7,0.998587,1571.26,0.998305,-10.989904,62,1_70_101
103,1,70,221879.66,1,0.999829,3224166.03,0.999417,6058.75,0.999829,61097.4,0.999454,-0.770092,62,1_70_103
104,1,70,0,0,0.998556,23047919.79,0.998451,34569.18,0.998661,54022.77,0.998533,-3.169775,62,1_70_104
105,1,70,8189100.31,1,0.999456,13676603.19,0.999377,109342.1,0.999535,48090.24,0.999486,-2.7799606,62,1_70_105
106,1,70,271438.09,1,0.998658,2970610.22,0.998076,8576,0.998658,56291.36,0.998153,-9.930134,62,1_70_106
107,1,70,431090.98,1,1.000744,2878862.91,0.999991,27866,1.000888,27891,1.000439,-2.0498037,62,1_70_107
108,1,70,0,0,1.000259,8329701.42,0.999625,4197.62,1.000259,2100.14,1.000047,-7.619858,62,1_70_108
109,1,70,3880197.45,1,0.999236,12653279.18,0.998928,137169.02,0.999236,275200.98,0.999031,-7.479787,62,1_70_109
110,1,70,0,0,0.999765,45353428.59,0.999557,21840.64,0.999765,86946.67,0.999599,-4.9501657,62,1_70_110
111,1,70,574839.83,1,1.002921,3708187.45,1.002522,13661.88,1.002921,10269.36,1.00275,1.950264,62,1_70_111
112,1,70,0,0,0.999279,375106625.1,0.999211,99253.24,0.999279,87625.65,0.999247,-2.8902292,62,1_70_112
113,1,70,736155.55,-1,0.999999,6219273.23,0.999999,1627.76,1.000465,97711.2,1.000006,0.5698204,62,1_70_113
114,1,70,0,0,0.999325,2772827.57,0.998521,43327.56,0.999325,69215.74,0.998831,6.849766,62,1_70_114
115,1,70,0,0,0.999507,14641866.17,0.999507,3989.68,0.999787,10475.85,0.999584,-3.6001205,62,1_70_115
116,1,70,63403.12,-1,0.999033,7283779.76,0.999033,61310.44,0.999358,130049.92,0.999137,-3.6597252,62,1_70_116
117,1,70,205496.75,1,0.999824,1432932.28,0.999193,69018.8,0.999824,174556.8,0.999372,-0.18000603,62,1_70_117
118,1,70,2263182.02,1,1.000676,9749454.71,1.000161,4719,1.001242,157470,1.000193,-1.1402369,62,1_70_118
119,1,70,1098198.72,1,1.000347,6014498.74,0.999913,276.67,1.000564,96620.65,0.999915,-4.2897463,62,1_70_119
120,1,70,0,0,0.999725,3570497.86,0.999153,50070.69,0.999439,20965,0.999355,-2.4199486,62,1_70_120
121,1,70,2868491.76,1,1.000062,6513393.3,0.999774,120129.87,1.000062,195854.4,0.999883,2.360344,62,1_70_121
122,1,70,2071761.58,1,0.999139,6401111.72,0.998637,201127.68,0.999139,177408.5,0.998904,4.1902065,62,1_70_122
123,1,70,6474964.93,-1,0.999124,18380599.65,0.998981,167352,0.999124,48818,0.999091,2.7894974,62,1_70_123
124,1,70,478573.59,1,1.000589,856542.95,1.000178,22295.5,1.000999,32995.16,1.000509,7.5495243,62,1_70_124
125,1,70,1623501.55,-1,0.995018,14366552.55,0.994741,63613.8,0.997177,103760.64,0.995668,49.949883,62,1_70_125
126,1,70,8482931.78,-1,0.999696,56532519.14,0.999696,7098.08,0.99982,185541,0.9997,5.480051,62,1_70_126
127,1,70,377723.17,1,1.001469,8407212.86,1.000578,1437.04,1.001581,2157.72,1.000979,6.9200993,62,1_70_127
128,1,70,203543.07,-1,0.998922,2901613.62,0.998922,39726.1,0.999224,13356.24,0.999148,-5.310178,62,1_70_128
129,1,70,0,0,0.998877,136705.75,0.998636,2114.97,0.99984,2034.48,0.99925,-31.099915,62,1_70_129
130,1,70,10634035.15,1,0.999428,16589299.68,0.999344,238.04,0.999428,45945.58,0.999344,4.580021,62,1_70_130
131,1,70,168175.5,1,0.999812,6768147.1,0.99962,17474.24,1.000004,31216,0.999758,-5.890131,62,1_70_131
132,1,70,0,0,0.99941,6911304.4,0.998874,18634,0.99941,1864.4,0.999362,0.7402897,62,1_70_132
133,1,70,12323860.27,1,0.999917,17785571.07,0.999267,999.58,1.000007,12003.84,0.999324,6.239414,62,1_70_133
134,1,70,1139226.3,-1,0.999062,3187520.14,0.999062,61016.54,0.999767,137628.81,0.999279,-8.050203,62,1_70_134
136,1,70,0,0,0.999191,2766989.19,0.999191,26494,0.999681,81396.88,0.999311,-2.5302172,62,1_70_136
137,1,70,970219.18,1,1.001739,7541532.35,1.001301,13281.66,1.001802,161540.9,1.001339,-3.119707,62,1_70_137
138,1,70,86849.12,-1,0.998022,353586.42,0.997758,3789,0.999602,11919.44,0.998204,1.6105175,62,1_70_138
139,1,70,4361474.5,1,0.999162,4674198.55,0.998708,770.4,0.999162,24664,0.998722,14.970303,62,1_70_139
140,1,70,8688716.44,1,0.99898,71955927.77,0.998927,25888.89,0.99898,16063.3,0.998959,2.0301342,62,1_70_140
141,1,70,552170.02,-1,0.999626,60696565.39,0.999626,47935.16,0.999767,27375.12,0.999716,2.8300285,62,1_70_141
142,1,70,9465874.98,1,0.999872,33190620.76,0.999604,33055.48,0.999831,486.22,0.999827,-1.2499094,62,1_70_142
143,1,70,339941.66,1,1.000234,593695.09,0.999533,63715.55,1.000234,31201.8,1.000003,-9.189844,62,1_70_143
144,1,70,987878.75,1,1.000058,5395874.87,0.999936,15770.88,1.000058,2382.35,1.000042,-11.360049,62,1_70_144
145,1,70,4129476.08,-1,0.998293,4321265.42,0.998293,73986.9,0.998503,178938.4,0.998354,-3.3199787,62,1_70_145
146,1,70,0,0,0.999738,4437807.9,0.999687,58119,0.999945,64334.96,0.999809,-0.78976154,62,1_70_146
147,1,70,10628974.49,1,0.999575,7153325.7,0.999041,73608.9,0.999575,19283.46,0.999464,-7.740259,62,1_70_147
148,1,70,3122264.42,-1,0.999371,10302325.33,0.999298,32402.8,0.999444,20598,0.999387,-0.06020069,62,1_70_148
149,1,70,1868273.5,1,0.999989,9149604.78,0.999671,5272.68,1.000042,37487.62,0.999717,1.7094612,62,1_70_149
151,1,70,25432699.33,-1,0.998472,40596830.32,0.998472,121115.55,0.99865,151463.52,0.998551,6.5398216,62,1_70_151
152,1,70,3400492.06,1,1.000294,6743483.69,1.000005,8659.75,1.000439,34654,1.000092,-10.859966,62,1_70_152
154,1,70,232010.84,-1,1.000524,3110913.01,1.000524,56326.95,1.000842,9563.84,1.000796,-1.3798475,62,1_70_154
155,1,70,0,0,0.997984,976654.06,0.997984,8976,0.998534,5443,0.998326,-9.409785,62,1_70_155
157,1,70,1616625.05,-1,0.999595,11535006.53,0.999564,126141.4,0.999961,14749.65,0.999919,-12.459755,62,1_70_157
158,1,70,67917.82,1,1.001214,1966938.27,0.997764,25706.52,1.001684,10923.48,1.000518,1.449585,62,1_70_158
159,1,70,5127970.55,-1,0.998702,4285716.15,0.998702,13382.55,0.999165,19986.12,0.998888,-4.2802095,62,1_70_159
160,1,70,40464796,1,0.999161,28422062.36,0.999097,62844.72,0.999161,52191.09,0.999132,0.859499,62,1_70_160
161,1,70,1086967.17,1,1.00103,4680408.98,1.000695,15180.31,1.001114,23916,1.000858,3.889799,62,1_70_161
162,1,70,2120518.94,1,1.000869,7028893.22,1.000556,9593.5,1.000921,134933.82,1.00058,15.319586,62,1_70_162
163,1,70,12095418.97,-1,0.998884,29522010.66,0.998769,86904,0.999067,43465,0.998968,-0.7802248,62,1_70_163
164,1,70,0,0,0.999225,7328572.92,0.99909,29891.96,0.999292,14801,0.999225,-1.090169,62,1_70_164
165,1,70,1008862.01,1,1.000139,11826249.09,0.999505,112218.75,1.000139,93866.56,0.99985,-8.500218,62,1_70_165
166,1,70,0,0,0.998824,10918534.91,0.998567,45808.84,0.998824,78794.32,0.998662,-3.5202503,62,1_70_166
167,1,70,2378822.36,1,0.997971,5179438.61,0.997753,61607.25,0.997971,37063.74,0.997889,-2.0200014,62,1_70_167
168,1,70,31080976.65,-1,0.999747,186600152.9,0.999622,336029,0.999786,3360.84,0.999784,-0.119805336,62,1_70_168
169,1,70,331900.01,-1,1.000086,4687021.48,0.99979,24099.4,1.000302,37836.9,0.999989,2.6500225,62,1_70_169
170,1,70,3265181.36,-1,0.999827,5555351.69,0.999827,30284,0.999959,54215.52,0.999874,1.8203259,62,1_70_170
171,1,70,0,0,0.999735,8940751.64,0.999688,66017.7,1.000069,42980.3,0.999919,-3.3301115,62,1_70_171
172,1,70,252617.95,1,1.001952,180584.57,0.99844,625.4,1.003549,23069.62,0.998575,0.61035156,62,1_70_172
173,1,70,249422.08,-1,0.998791,3999145.47,0.998689,54379.89,0.999713,390.22,0.999706,-10.790229,62,1_70_173
174,1,70,0,0,1.004207,46502603.95,1.004059,29076.6,1.005543,5146.72,1.00532,72.20984,62,1_70_174
175,1,70,41237888.58,-1,0.999703,151727681.5,0.999664,2708.9,0.999941,8128.95,0.999733,5.1105022,62,1_70_175
176,1,70,0,0,1.000644,12489234.7,0.99987,16352.05,1.000577,59504,1.000023,-0.12993813,62,1_70_176
177,1,70,0,0,0.998652,967814.18,0.998652,2555.1,0.999707,341.04,0.999583,-1.7499924,62,1_70_177
178,1,70,9386796.64,1,1.001462,6519158.85,1.001168,9351.75,1.001543,95797.76,1.001201,-0.39994717,62,1_70_178
179,1,70,27259386,1,0.999606,114459849.5,0.999521,35104,0.999606,70565.07,0.999549,-3.0899048,62,1_70_179
180,1,70,1607567.56,1,1.003819,844234.39,1.003364,7841.24,1.00391,43647.5,1.003448,-4.169941,62,1_70_180
181,1,70,0,0,0.999325,3369580.05,0.99915,76590.08,0.999325,24793.55,0.999282,-5.5497885,62,1_70_181
182,1,70,753770.86,-1,0.997961,2832867.44,0.997961,33497.66,0.998176,70076.76,0.99803,0.6198883,62,1_70_182
183,1,70,0,0,0.998749,12776541.79,0.998477,36809.15,0.998749,48114.32,0.998595,-9.300113,62,1_70_183
184,1,70,787615.59,-1,1.000937,2688638.4,1.00085,11441,1.00155,5266.54,1.001329,6.890297,62,1_70_184
185,1,70,1733511.05,1,0.998112,5811491.09,0.997893,1365.75,0.998222,37980.36,0.997905,2.770424,62,1_70_185
186,1,70,234045.25,-1,0.999081,10002236.61,0.999081,7921.38,0.999215,21749.34,0.999117,-1.8697977,62,1_70_186
187,1,70,3286323.11,-1,1.000429,10567145.47,1.000429,14544.4,1.000644,13988,1.000539,-2.5302172,62,1_70_187
188,1,70,2228514.09,1,0.999067,4636568.07,0.998694,10708,0.999254,1178.54,0.999198,1.0204315,62,1_70_188
189,1,70,9173.27,-1,0.999377,4672425.22,0.999262,17023.5,0.999606,26199,0.999398,-1.090169,62,1_70_189
190,1,70,1374892.02,-1,0.999496,10143740.55,0.999496,1042.64,0.999746,50580.65,0.999501,4.429817,62,1_70_190
191,1,70,152158117.3,1,0.999997,70747660.76,0.999814,1420.4,1.000011,710.34,0.999945,-5.0997734,62,1_70_191
192,1,70,0,0,1.000218,5628760.96,1.000066,46377.63,1.00052,132.19,1.000519,0.25987625,62,1_70_192
193,1,70,14147435.06,1,1.000187,36791783.89,1.000003,93525.81,1.000113,54540,1.000073,1.5604496,62,1_70_193
194,1,70,695349.46,1,1.00163,1489408.67,1.001178,13358.46,1.00163,6649,1.00148,12.960434,62,1_70_194
195,1,70,1711092.64,-1,0.999588,12983115.72,0.999588,17798,0.9997,35956,0.999625,0.48041344,62,1_70_195
196,1,70,282665.04,1,0.999829,6560195.43,0.999676,27708.4,0.999829,653.6,0.999825,-8.38995,62,1_70_196
197,1,70,523942.41,1,0.999719,4445154.93,0.999363,45610.5,0.99979,14040,0.99969,6.239414,62,1_70_197
198,1,70,37425207.84,1,0.999496,33728860.83,0.999324,39678.76,0.999496,139365.05,0.999362,-4.069805,62,1_70_198
0,1,80,484920.77,1,0.998741,6640278.54,0.998634,35127.54,0.998741,15428.04,0.998708,-3.169775,63,1_80_0
1,1,80,524998.68,-1,0.99971,2838511.26,0.999652,17413.41,1.000116,172.49,1.000111,-3.5500526,63,1_80_1
2,1,80,752128.73,1,0.999699,4344446.85,0.999485,36492.3,0.999699,49977.06,0.999575,-3.7300587,63,1_80_2
3,1,80,20349065.32,1,0.999206,14546339.5,0.999141,43672.4,0.99927,81083.17,0.999187,-0.38027763,63,1_80_3
4,1,80,694994.57,-1,1.000086,11522585.63,1.000086,14382.4,1.000297,22646.37,1.000168,6.3598156,63,1_80_4
5,1,80,0,0,1.000262,8334299.87,0.999972,215344.4,1.000303,98994.36,1.000199,13.959408,63,1_80_5
6,1,80,2992522.11,-1,1.000266,3624244.78,1.000037,82088.55,1.000662,4323.15,1.00063,0.67949295,63,1_80_6
7,1,80,13536289.24,1,0.999783,15349455.32,0.999379,9652.2,0.999876,72105.6,0.999437,3.6799908,63,1_80_7
8,1,80,4259639.79,1,0.998856,13281689.52,0.998234,12814.02,0.998865,2137.02,0.998775,-2.5498867,63,1_80_8
9,1,80,1073244.61,1,1.000108,2497145.82,0.999949,25176,1.000108,17374.2,1.000043,-3.8802624,63,1_80_9
10,1,80,859668.62,1,0.99976,6065198.77,0.999548,31853.12,0.99976,37704,0.999645,0.46014786,63,1_80_10
11,1,80,0,0,0.999452,1757776.21,0.999321,4371.9,1.000581,17279.25,0.999576,2.5701523,63,1_80_11
12,1,80,3547120.78,-1,0.998775,30524940.88,0.998734,48706,0.99898,3166.67,0.998965,6.4098835,63,1_80_12
13,1,80,10257276.88,1,0.999016,4214798.64,0.998779,15183.6,0.999016,21388.64,0.998878,4.930496,63,1_80_13
14,1,80,11040922.63,1,1.000337,36324554.82,1.000224,1241.04,1.000482,3103.4,1.000298,3.9196014,63,1_80_14
15,1,80,3519738.53,1,1.000228,5378148.8,1.000091,14892,1.000228,292.04,1.000226,2.349615,63,1_80_15
16,1,80,8657653.99,1,1.001801,3836260.68,1.000162,17381.12,1.002832,59907.1,1.000764,-20.53976,63,1_80_16
17,1,80,2396798.02,1,1.000149,14290545.18,0.999744,162810.57,1.000178,9682.96,1.000153,3.0696392,63,1_80_17
18,1,80,357713.16,1,1.003006,1382768.99,1.002828,16860,1.003006,22484,1.002904,1.1003017,63,1_80_18
19,1,80,13034355.31,1,1.001396,6142486.18,1.000328,14586.98,1.001565,534.33,1.001521,3.9100647,63,1_80_19
20,1,80,3795422.57,-1,0.999412,5031728.96,0.999238,17633.25,0.99973,40126.72,0.999388,-1.0800362,63,1_80_20
21,1,80,1515392.24,1,0.99943,3883326.46,0.999234,23081.86,0.999495,76.45,0.999494,3.5500526,63,1_80_21
22,1,80,755468.8,-1,0.999688,8676879.13,0.999688,67860.21,0.999909,18088,0.999863,-1.630187,63,1_80_22
23,1,80,3409238.13,1,0.999361,41736246.12,0.999202,18778,0.999415,37564,0.999273,2.4199486,63,1_80_23
24,1,80,738270.65,1,1.001355,6548789.45,1.001104,33752.58,1.001355,11732.56,1.00129,-5.620122,63,1_80_24
25,1,80,0,0,0.999668,6449796.77,0.999431,25270,0.999668,5307.96,0.999627,-1.8697977,63,1_80_25
26,1,80,4285735.49,1,0.998928,4342270.92,0.998236,481471.38,0.998928,208961.24,0.998719,3.5095215,63,1_80_26
27,1,80,0,0,0.999938,5598580.85,0.999528,19477,0.999938,43841.25,0.999654,3.5202503,63,1_80_27
28,1,80,920303.92,-1,0.998723,4960310.82,0.998723,8047,0.999343,21659.88,0.998891,-14.899969,63,1_80_28
29,1,80,13997618.94,-1,0.999646,10426542.04,0.99994,12224.8,1.000431,70938.64,1.000013,8.430481,63,1_80_29
30,1,80,4291373.93,1,1.000033,7334482.27,0.999867,18584.5,1.000033,32978,0.999927,0.22053719,63,1_80_30
31,1,80,260126.7,-1,0.997615,1477321.76,0.997615,5386.5,0.998587,27174.42,0.997776,-9.419918,63,1_80_31
32,1,80,4808204.82,-1,0.997864,6767919.49,0.998108,24209.84,0.998231,8834.4,0.998198,-3.1602383,63,1_80_32
33,1,80,9452.88,-1,0.998991,4024461.35,0.998845,27504.84,0.999721,27392,0.999284,-6.16014,63,1_80_33
34,1,80,5849614.98,1,1.001265,15920149.26,1.000308,8192.8,1.000991,10540.8,1.000607,-6.1798096,63,1_80_34
35,1,80,0,0,0.999781,8627019.05,0.999699,4268.25,0.999863,1219.7,0.999827,0.6699562,63,1_80_35
36,1,80,0,0,0.998701,6517408.1,0.998501,69937,0.998701,33376.62,0.998636,-4.85003,63,1_80_36
37,1,80,9019437.17,1,0.99881,13050384.63,0.99867,101108.94,0.998857,76592.65,0.998777,-6.340146,63,1_80_37
38,1,80,7275425.38,1,0.999655,14935391.2,0.999529,91847.98,0.999655,31310.31,0.999623,0.53048134,63,1_80_38
39,1,80,0,0,1.000271,8411488.8,0.999656,39409.19,1.000296,390.44,1.00029,-3.8599968,63,1_80_39
40,1,80,0,0,1.002522,6511400.09,1.002062,8458.4,1.002522,10468.8,1.002268,2.0003319,63,1_80_40
41,1,80,31939206.59,1,1.000172,76587350.28,1.000071,6722.48,1.000172,1977.4,1.000149,0.97990036,63,1_80_41
42,1,80,3301022.87,-1,1.002313,2816654.03,1.001204,23473,1.002612,70988.12,1.001554,5.840063,63,1_80_42
43,1,80,1108470.97,1,1.000495,3332252.07,1.000153,21397.58,1.000552,35092,1.000304,-5.310178,63,1_80_43
44,1,80,3593945.78,-1,0.999242,16867014.89,0.999194,84900.2,0.999433,41104.05,0.999355,-8.72016,63,1_80_44
45,1,80,15961470.92,-1,0.999173,257768226.4,0.999173,5727,0.999207,109675.88,0.999174,5.5396557,63,1_80_45
46,1,80,2903368.53,1,0.998137,6267198.07,0.996461,13480.88,0.998282,2411.7,0.998006,-35.219788,63,1_80_46
47,1,80,634448.56,1,0.999377,3526328.77,0.999041,15407.38,0.99949,17820,0.999249,-3.8397312,63,1_80_47
48,1,80,1156822.07,-1,0.999414,8670645.64,0.999371,69483.04,0.999754,173774.2,0.999481,3.2103062,63,1_80_48
49,1,80,4001378.2,1,0.998479,5619615.42,0.998344,121697.6,0.998615,142712.37,0.998469,-0.36001205,63,1_80_49
50,1,80,2378434.57,-1,0.998759,6561215.2,0.998696,1266,0.999201,15833,0.998733,-4.670024,63,1_80_50
51,1,80,7475403.38,1,1.000532,7150222.71,0.999788,52934.87,1.000604,417.15,1.000597,-7.5101852,63,1_80_51
52,1,80,981010.02,1,0.99871,3136871.62,0.998542,119.04,0.998962,37870.62,0.998544,-6.1297417,63,1_80_52
53,1,80,0,0,0.999892,12968523.5,0.999819,61812,0.999966,6801,0.999951,-2.359748,63,1_80_53
54,1,80,0,0,0.999624,9409621.52,0.999313,65673.37,0.999658,57882,0.999496,-0.51021576,63,1_80_54
55,1,80,1412574.12,1,1.000153,6406866.92,0.999974,56403.1,1.000153,11908.83,1.000121,-1.4400482,63,1_80_55
56,1,80,1759593.3,1,1.001302,9355095.16,1.000985,759.52,1.001512,18998,1.001005,4.390478,63,1_80_56
57,1,80,3183463.46,1,0.999033,13763449.84,0.998702,69524,0.999033,79283.58,0.998857,8.729696,63,1_80_57
58,1,80,0,0,0.999667,21822084.23,0.999327,59839.15,0.999667,74691.93,0.999478,-0.6300211,63,1_80_58
59,1,80,107224,-1,1.000962,4160208,1.000865,28000.21,1.00125,43526.34,1.001016,7.920265,63,1_80_59
60,1,80,9655842.73,1,1.000286,4541386.91,0.999892,51283.76,1.000365,11430,1.000279,9.429455,63,1_80_60
61,1,80,2869143.93,-1,0.998306,1911211.31,0.998306,9292.08,0.998487,5532,0.998419,1.1694431,63,1_80_61
62,1,80,39623.2,1,1.001394,4329893.44,1.000873,112488.42,1.001435,11230.2,1.001384,-24.06001,63,1_80_62
63,1,80,549682.37,-1,0.999093,3553882.88,0.999093,21509.04,0.999284,10418,0.999222,1.8596649,63,1_80_63
64,1,80,549848.86,1,1.000522,5829260.8,0.999374,479.08,1.000542,479.64,0.999958,-2.8699636,63,1_80_64
65,1,80,883732.43,-1,0.999702,11517051.98,0.999702,67213.3,0.999914,49722.81,0.999824,1.1694431,63,1_80_65
66,1,80,0,0,0.999314,3939220.48,0.998927,10478.86,0.999369,41753.25,0.999015,-1.9901991,63,1_80_66
67,1,80,25761281.35,1,1.00126,52895321.14,1.001234,19207,1.001756,38434,1.001408,-1.5300512,63,1_80_67
68,1,80,6969831,1,0.999551,10256599.05,0.999377,16406.39,0.999551,49916.25,0.99942,0.079870224,63,1_80_68
70,1,80,518887.88,1,1.001556,1366644.92,1.001065,40464.75,1.001556,122.31,1.001554,-4.169941,63,1_80_70
71,1,80,0,0,0.999732,18268019.48,0.999465,822.11,0.999732,822.33,0.999598,-12.990236,63,1_80_71
72,1,80,3083618.72,1,0.999624,14502370.65,0.999565,25079.68,0.999624,16833,0.9996,4.9495697,63,1_80_72
73,1,80,0,0,1.00132,1849498.86,1.000911,54354.56,1.00132,36846.15,1.001155,-1.0502338,63,1_80_73
74,1,80,480385.22,-1,0.9999,9925626.98,0.999686,2800.2,1.000214,7704.62,0.999827,0.18000603,63,1_80_74
75,1,80,0,0,0.999489,7776602.78,0.999355,16484.6,0.999489,4646.28,0.999459,1.3804436,63,1_80_75
76,1,80,1627804.84,1,0.999228,4027738.71,0.999128,14766.15,0.999228,32147.2,0.99916,-10.769963,63,1_80_76
77,1,80,980364.43,-1,0.999894,11381943.03,0.999894,1998.9,1.000294,64990.25,0.999906,-4.51982,63,1_80_77
80,1,80,1439069.27,1,1.001018,1042503.51,1.000542,22341.25,1.001885,17897,1.001288,-13.779998,63,1_80_80
81,1,80,2706652.95,1,1.000173,8216845.19,0.99954,31596,1.000236,5375.06,1.000135,-0.6401539,63,1_80_81
82,1,80,0,0,1.001656,1420587.22,1.001656,58660.2,1.002361,33620.86,1.002104,-4.979968,63,1_80_82
83,1,80,9345601.49,1,1.000285,63456182.74,1.0001,307908,1.000285,113042.93,1.000235,0.87976456,63,1_80_83
84,1,80,41803054.01,1,0.999806,134291154.5,0.999931,10884.04,1.00021,16330.62,1.000042,4.210472,63,1_80_84
85,1,80,4209102.58,1,1.001043,3694577.46,1.000706,9189.66,1.001043,46410,1.000762,31.64053,63,1_80_85
86,1,80,2348879,1,1.001322,955240.8,1.000389,25086.75,1.001477,3734.91,1.001337,-34.880043,63,1_80_86
87,1,80,2371101.72,1,0.999789,2598963.55,0.999102,29772.8,0.999961,29332.8,0.999535,-0.590086,63,1_80_87
88,1,80,37110009.53,1,0.999957,44087829.1,0.99982,17870.3,0.999957,1021.3,0.99995,-2.9200315,63,1_80_88
89,1,80,1004753.3,1,1.000119,2560912.06,0.999793,736.2,1.000119,24548,0.999802,1.039505,63,1_80_89
90,1,80,3690985.06,-1,0.997677,4230973.16,0.99763,34679.88,0.998333,41304.54,0.997951,-1.860261,63,1_80_90
